pope_name,pope_url
"Pope Hormisdas","https://en.wikipedia.org/wiki/Pope_Hormisdas"
"Pope John I","https://en.wikipedia.org/wiki/Pope_John_I"
"Pope Felix IV","https://en.wikipedia.org/wiki/Pope_Felix_IV"
"Pope Boniface II","https://en.wikipedia.org/wiki/Pope_Boniface_II"
"Antipope Dioscorus","https://en.wikipedia.org/wiki/Antipope_Dioscorus"
"Pope John II","https://en.wikipedia.org/wiki/Pope_John_II"
"Pope Agapetus I","https://en.wikipedia.org/wiki/Pope_Agapetus_I"
"Pope Silverius","https://en.wikipedia.org/wiki/Pope_Silverius"
"Pope Vigilius","https://en.wikipedia.org/wiki/Pope_Vigilius"
"Pope Pelagius I","https://en.wikipedia.org/wiki/Pope_Pelagius_I"
"Pope John III","https://en.wikipedia.org/wiki/Pope_John_III"
"Pope Benedict I","https://en.wikipedia.org/wiki/Pope_Benedict_I"
"Pope Pelagius II","https://en.wikipedia.org/wiki/Pope_Pelagius_II"
"Pope Gregory I","https://en.wikipedia.org/wiki/Pope_Gregory_I"
"Pope Sabinian","https://en.wikipedia.org/wiki/Pope_Sabinian"
"Pope Boniface III","https://en.wikipedia.org/wiki/Pope_Boniface_III"
"Pope Boniface IV","https://en.wikipedia.org/wiki/Pope_Boniface_IV"
"Pope Adeodatus I","https://en.wikipedia.org/wiki/Pope_Adeodatus_I"
"Pope Boniface V","https://en.wikipedia.org/wiki/Pope_Boniface_V"
"Pope Honorius I","https://en.wikipedia.org/wiki/Pope_Honorius_I"
"Pope Severinus","https://en.wikipedia.org/wiki/Pope_Severinus"
"Pope John IV","https://en.wikipedia.org/wiki/Pope_John_IV"
"Pope Theodore I","https://en.wikipedia.org/wiki/Pope_Theodore_I"
"Pope Martin I","https://en.wikipedia.org/wiki/Pope_Martin_I"
"Pope Eugene I","https://en.wikipedia.org/wiki/Pope_Eugene_I"
"Pope Vitalian","https://en.wikipedia.org/wiki/Pope_Vitalian"
"Pope Adeodatus II","https://en.wikipedia.org/wiki/Pope_Adeodatus_II"
"Pope Donus","https://en.wikipedia.org/wiki/Pope_Donus"
"Pope Agatho","https://en.wikipedia.org/wiki/Pope_Agatho"
"Pope Leo II","https://en.wikipedia.org/wiki/Pope_Leo_II"
"Pope Benedict II","https://en.wikipedia.org/wiki/Pope_Benedict_II"
"Pope John V","https://en.wikipedia.org/wiki/Pope_John_V"
"Pope Conon","https://en.wikipedia.org/wiki/Pope_Conon"
"Pope Sergius I","https://en.wikipedia.org/wiki/Pope_Sergius_I"
"Pope John VI","https://en.wikipedia.org/wiki/Pope_John_VI"
"Pope John VII","https://en.wikipedia.org/wiki/Pope_John_VII"
"Pope Sisinnius","https://en.wikipedia.org/wiki/Pope_Sisinnius"
"Pope Constantine","https://en.wikipedia.org/wiki/Pope_Constantine"
"Pope Gregory II","https://en.wikipedia.org/wiki/Pope_Gregory_II"
"Pope Gregory III","https://en.wikipedia.org/wiki/Pope_Gregory_III"
"Pope Zachary","https://en.wikipedia.org/wiki/Pope_Zachary"
"Pope-elect Stephen","https://en.wikipedia.org/wiki/Pope-elect_Stephen"
"Pope Stephen II","https://en.wikipedia.org/wiki/Pope_Stephen_II"
"Pope Paul I","https://en.wikipedia.org/wiki/Pope_Paul_I"
"Pope Stephen III","https://en.wikipedia.org/wiki/Pope_Stephen_III"
"Pope Adrian I","https://en.wikipedia.org/wiki/Pope_Adrian_I"
"Pope Leo III","https://en.wikipedia.org/wiki/Pope_Leo_III"
"Pope Stephen IV","https://en.wikipedia.org/wiki/Pope_Stephen_IV"
"Pope Paschal I","https://en.wikipedia.org/wiki/Pope_Paschal_I"
"Pope Eugene II","https://en.wikipedia.org/wiki/Pope_Eugene_II"
"Pope Valentine","https://en.wikipedia.org/wiki/Pope_Valentine"
"Pope Gregory IV","https://en.wikipedia.org/wiki/Pope_Gregory_IV"
"Pope Sergius II","https://en.wikipedia.org/wiki/Pope_Sergius_II"
"Pope Leo IV","https://en.wikipedia.org/wiki/Pope_Leo_IV"
"Pope Benedict III","https://en.wikipedia.org/wiki/Pope_Benedict_III"
"Pope Nicholas I","https://en.wikipedia.org/wiki/Pope_Nicholas_I"
"Pope Adrian II","https://en.wikipedia.org/wiki/Pope_Adrian_II"
"Pope John VIII","https://en.wikipedia.org/wiki/Pope_John_VIII"
"Pope Marinus I","https://en.wikipedia.org/wiki/Pope_Marinus_I"
"Pope Adrian III","https://en.wikipedia.org/wiki/Pope_Adrian_III"
"Pope Stephen V","https://en.wikipedia.org/wiki/Pope_Stephen_V"
"Pope Formosus","https://en.wikipedia.org/wiki/Pope_Formosus"
"Pope Boniface VI","https://en.wikipedia.org/wiki/Pope_Boniface_VI"
"Pope Stephen VI","https://en.wikipedia.org/wiki/Pope_Stephen_VI"
"Pope Romanus","https://en.wikipedia.org/wiki/Pope_Romanus"
"Pope Theodore II","https://en.wikipedia.org/wiki/Pope_Theodore_II"
"Pope John IX","https://en.wikipedia.org/wiki/Pope_John_IX"
"Pope Benedict IV","https://en.wikipedia.org/wiki/Pope_Benedict_IV"
"Pope Leo V","https://en.wikipedia.org/wiki/Pope_Leo_V"
"Antipope Christopher","https://en.wikipedia.org/wiki/Antipope_Christopher"
"Pope Sergius III","https://en.wikipedia.org/wiki/Pope_Sergius_III"
"Pope Anastasius III","https://en.wikipedia.org/wiki/Pope_Anastasius_III"
"Pope Lando","https://en.wikipedia.org/wiki/Pope_Lando"
"Pope John X","https://en.wikipedia.org/wiki/Pope_John_X"
"Pope Leo VI","https://en.wikipedia.org/wiki/Pope_Leo_VI"
"Pope Stephen VII","https://en.wikipedia.org/wiki/Pope_Stephen_VII"
"Pope John XI","https://en.wikipedia.org/wiki/Pope_John_XI"
"Pope Leo VII","https://en.wikipedia.org/wiki/Pope_Leo_VII"
"Pope Stephen VIII","https://en.wikipedia.org/wiki/Pope_Stephen_VIII"
"Pope Marinus II","https://en.wikipedia.org/wiki/Pope_Marinus_II"
"Pope Agapetus II","https://en.wikipedia.org/wiki/Pope_Agapetus_II"
"Pope John XII","https://en.wikipedia.org/wiki/Pope_John_XII"
"Pope Leo VIII","https://en.wikipedia.org/wiki/Pope_Leo_VIII"
"Pope John XII","https://en.wikipedia.org/wiki/Pope_John_XII"
"Pope Benedict V","https://en.wikipedia.org/wiki/Pope_Benedict_V"
"Pope Leo VIII","https://en.wikipedia.org/wiki/Pope_Leo_VIII"
"Pope John XIII","https://en.wikipedia.org/wiki/Pope_John_XIII"
"Pope Benedict VI","https://en.wikipedia.org/wiki/Pope_Benedict_VI"
"Antipope Boniface VII","https://en.wikipedia.org/wiki/Antipope_Boniface_VII"
"Pope Benedict VII","https://en.wikipedia.org/wiki/Pope_Benedict_VII"
"Pope John XIV","https://en.wikipedia.org/wiki/Pope_John_XIV"
"Antipope Boniface VII","https://en.wikipedia.org/wiki/Antipope_Boniface_VII"
"Pope John XV","https://en.wikipedia.org/wiki/Pope_John_XV"
"Pope Gregory V","https://en.wikipedia.org/wiki/Pope_Gregory_V"
"Antipope John XVI","https://en.wikipedia.org/wiki/Antipope_John_XVI"
"Pope Sylvester II","https://en.wikipedia.org/wiki/Pope_Sylvester_II"
"Pope John XVII","https://en.wikipedia.org/wiki/Pope_John_XVII"
"Pope John XVIII","https://en.wikipedia.org/wiki/Pope_John_XVIII"
"Pope Sergius IV","https://en.wikipedia.org/wiki/Pope_Sergius_IV"
"Antipope Gregory VI","https://en.wikipedia.org/wiki/Antipope_Gregory_VI"
"Pope Benedict VIII","https://en.wikipedia.org/wiki/Pope_Benedict_VIII"
"Pope John XIX","https://en.wikipedia.org/wiki/Pope_John_XIX"
"Pope Benedict IX","https://en.wikipedia.org/wiki/Pope_Benedict_IX"
"Pope Sylvester III","https://en.wikipedia.org/wiki/Pope_Sylvester_III"
"Pope Benedict IX","https://en.wikipedia.org/wiki/Pope_Benedict_IX"
"Pope Gregory VI","https://en.wikipedia.org/wiki/Pope_Gregory_VI"
"Pope Clement II","https://en.wikipedia.org/wiki/Pope_Clement_II"
"Pope Benedict IX","https://en.wikipedia.org/wiki/Pope_Benedict_IX"
"Pope Damasus II","https://en.wikipedia.org/wiki/Pope_Damasus_II"
"Pope Leo IX","https://en.wikipedia.org/wiki/Pope_Leo_IX"
"Pope Victor II","https://en.wikipedia.org/wiki/Pope_Victor_II"
"Pope Stephen IX","https://en.wikipedia.org/wiki/Pope_Stephen_IX"
"Antipope Benedict X","https://en.wikipedia.org/wiki/Antipope_Benedict_X"
"Pope Nicholas II","https://en.wikipedia.org/wiki/Pope_Nicholas_II"
"Antipope Honorius II","https://en.wikipedia.org/wiki/Antipope_Honorius_II"
"Pope Alexander II","https://en.wikipedia.org/wiki/Pope_Alexander_II"
"Pope Gregory VII","https://en.wikipedia.org/wiki/Pope_Gregory_VII"
"Antipope Clement III","https://en.wikipedia.org/wiki/Antipope_Clement_III"
"Pope Victor III","https://en.wikipedia.org/wiki/Pope_Victor_III"
"Pope Urban II","https://en.wikipedia.org/wiki/Pope_Urban_II"
"Pope Paschal II","https://en.wikipedia.org/wiki/Pope_Paschal_II"
"Antipope Theodoric","https://en.wikipedia.org/wiki/Antipope_Theodoric"
"Antipope Adalbert","https://en.wikipedia.org/wiki/Antipope_Adalbert"
"Antipope Sylvester IV","https://en.wikipedia.org/wiki/Antipope_Sylvester_IV"
"Pope Gelasius II","https://en.wikipedia.org/wiki/Pope_Gelasius_II"
"Antipope Gregory VIII","https://en.wikipedia.org/wiki/Antipope_Gregory_VIII"
"Pope Callixtus II","https://en.wikipedia.org/wiki/Pope_Callixtus_II"
"Teobaldo Boccapecci","https://en.wikipedia.org/wiki/Teobaldo_Boccapecci"
"Pope Honorius II","https://en.wikipedia.org/wiki/Pope_Honorius_II"
"Pope Innocent II","https://en.wikipedia.org/wiki/Pope_Innocent_II"
"Antipope Anacletus II","https://en.wikipedia.org/wiki/Antipope_Anacletus_II"
"Antipope Victor IV (1138)","https://en.wikipedia.org/wiki/Antipope_Victor_IV_(1138)"
"Pope Celestine II","https://en.wikipedia.org/wiki/Pope_Celestine_II"
"Pope Lucius II","https://en.wikipedia.org/wiki/Pope_Lucius_II"
"Pope Eugene III","https://en.wikipedia.org/wiki/Pope_Eugene_III"
"Pope Anastasius IV","https://en.wikipedia.org/wiki/Pope_Anastasius_IV"
"Pope Adrian IV","https://en.wikipedia.org/wiki/Pope_Adrian_IV"
"Pope Alexander III","https://en.wikipedia.org/wiki/Pope_Alexander_III"
"Antipope Victor IV (1159–1164)","https://en.wikipedia.org/wiki/Antipope_Victor_IV_(1159%E2%80%931164)"
"Antipope Paschal III","https://en.wikipedia.org/wiki/Antipope_Paschal_III"
"Antipope Callixtus III","https://en.wikipedia.org/wiki/Antipope_Callixtus_III"
"Antipope Innocent III","https://en.wikipedia.org/wiki/Antipope_Innocent_III"
"Pope Lucius III","https://en.wikipedia.org/wiki/Pope_Lucius_III"
"Pope Urban III","https://en.wikipedia.org/wiki/Pope_Urban_III"
"Pope Gregory VIII","https://en.wikipedia.org/wiki/Pope_Gregory_VIII"
"Pope Clement III","https://en.wikipedia.org/wiki/Pope_Clement_III"
